date,regularBalls,powerball,mainNumberPool,powerballPool
"August 5, 2006","2,3,9,48,50",23,1 to 45,1 to 45
"August 9, 2006","16,19,41,43,52",35,1 to 45,1 to 45
"August 12, 2006","13,14,18,27,54",32,1 to 45,1 to 45
"August 16, 2006","2,13,22,48,50",2,1 to 45,1 to 45
"August 19, 2006","12,22,26,29,51",9,1 to 45,1 to 45
"August 23, 2006","8,17,24,38,51",31,1 to 45,1 to 45
"August 26, 2006","24,26,38,42,46",16,1 to 45,1 to 45
"August 30, 2006","3,19,33,35,43",1,1 to 45,1 to 45
"September 2, 2006","3,8,24,28,49",25,1 to 45,1 to 45
"September 6, 2006","2,21,27,35,55",1,1 to 45,1 to 45
"September 9, 2006","3,19,20,22,47",2,1 to 45,1 to 45
"September 13, 2006","15,19,26,45,47",3,1 to 45,1 to 45
"September 16, 2006","7,8,26,27,42",12,1 to 45,1 to 45
"September 20, 2006","7,8,17,29,54",26,1 to 45,1 to 45
"September 23, 2006","13,21,26,45,50",20,1 to 45,1 to 45
"September 27, 2006","23,28,33,35,49",16,1 to 45,1 to 45
"September 30, 2006","6,15,30,32,39",5,1 to 45,1 to 45
"October 4, 2006","3,7,27,39,40",8,1 to 45,1 to 45
"October 7, 2006","3,4,8,31,45",12,1 to 45,1 to 45
"October 11, 2006","5,10,12,35,38",9,1 to 45,1 to 45
"October 14, 2006","1,15,17,26,40",19,1 to 45,1 to 45
"October 18, 2006","2,24,34,41,48",24,1 to 45,1 to 45
"October 21, 2006","9,29,31,45,55",7,1 to 45,1 to 45
"October 25, 2006","16,40,42,43,48",1,1 to 45,1 to 45
"October 28, 2006","14,22,30,38,41",12,1 to 45,1 to 45
"November 1, 2006","7,8,13,46,54",35,1 to 45,1 to 45
"November 4, 2006","12,13,34,39,44",5,1 to 45,1 to 45
"November 8, 2006","8,11,12,26,53",4,1 to 45,1 to 45
"November 11, 2006","35,38,40,49,55",41,1 to 45,1 to 45
"November 15, 2006","11,28,30,34,43",29,1 to 45,1 to 45
"November 18, 2006","1,8,19,36,42",20,1 to 45,1 to 45
"November 22, 2006","22,32,36,49,55",8,1 to 45,1 to 45
"November 25, 2006","5,18,28,49,55",38,1 to 45,1 to 45
"November 29, 2006","2,8,9,12,19",25,1 to 45,1 to 45
"December 2, 2006","17,34,42,45,50",11,1 to 45,1 to 45
"December 6, 2006","7,34,35,36,38",14,1 to 45,1 to 45
"December 9, 2006","19,22,30,34,52",40,1 to 45,1 to 45
"December 13, 2006","19,32,33,42,54",15,1 to 45,1 to 45
"December 16, 2006","5,17,28,36,51",5,1 to 45,1 to 45
"December 20, 2006","1,6,14,26,34",34,1 to 45,1 to 45
"December 23, 2006","8,27,43,52,53",5,1 to 45,1 to 45
"December 27, 2006","14,16,27,29,41",29,1 to 45,1 to 45
"December 30, 2006","9,23,28,31,36",26,1 to 45,1 to 45
"January 3, 2007","10,12,24,35,55",31,1 to 45,1 to 45
"January 6, 2007","1,24,40,49,50",38,1 to 45,1 to 45
"January 10, 2007","36,42,45,53,54",36,1 to 45,1 to 45
"January 13, 2007","1,21,23,25,26",4,1 to 45,1 to 45
"January 17, 2007","16,35,49,50,52",31,1 to 45,1 to 45
"January 20, 2007","1,5,26,32,38",30,1 to 45,1 to 45
"January 24, 2007","9,19,29,42,53",17,1 to 45,1 to 45
"January 27, 2007","10,19,26,27,32",14,1 to 45,1 to 45
"January 31, 2007","2,15,25,42,48",14,1 to 45,1 to 45
"February 3, 2007","12,13,20,33,42",37,1 to 45,1 to 45
"February 7, 2007","4,22,28,37,52",10,1 to 45,1 to 45
"February 10, 2007","2,11,16,41,42",16,1 to 45,1 to 45
"February 14, 2007","3,26,30,54,55",15,1 to 45,1 to 45
"February 17, 2007","1,15,35,37,45",32,1 to 45,1 to 45
"February 21, 2007","2,8,22,29,37",3,1 to 45,1 to 45
"February 24, 2007","36,38,42,54,55",24,1 to 45,1 to 45
"February 28, 2007","13,20,41,42,53",2,1 to 45,1 to 45
"March 3, 2007","1,5,16,22,48",6,1 to 45,1 to 45
"March 7, 2007","13,16,18,19,46",36,1 to 45,1 to 45
"March 10, 2007","14,18,34,42,43",32,1 to 45,1 to 45
"March 14, 2007","4,27,30,39,44",18,1 to 45,1 to 45
"March 17, 2007","7,17,44,47,54",3,1 to 45,1 to 45
"March 21, 2007","16,24,38,53,54",5,1 to 45,1 to 45
"March 24, 2007","10,38,40,48,53",3,1 to 45,1 to 45
"March 28, 2007","6,20,35,37,47",1,1 to 45,1 to 45
"March 31, 2007","2,5,16,36,40",36,1 to 45,1 to 45
"April 4, 2007","19,30,39,40,53",16,1 to 45,1 to 45
"April 7, 2007","2,28,31,54,55",23,1 to 45,1 to 45
"April 11, 2007","6,15,38,42,51",18,1 to 45,1 to 45
"April 14, 2007","12,21,36,38,49",18,1 to 45,1 to 45
"April 18, 2007","6,10,12,13,24",19,1 to 45,1 to 45
"April 21, 2007","22,26,28,33,45",17,1 to 45,1 to 45
"April 25, 2007","12,13,14,17,53",11,1 to 45,1 to 45
"April 28, 2007","16,22,43,46,49",10,1 to 45,1 to 45
"May 2, 2007","1,8,35,40,47",9,1 to 45,1 to 45
"May 5, 2007","13,21,29,40,50",6,1 to 45,1 to 45
"May 9, 2007","2,13,30,44,52",40,1 to 45,1 to 45
"May 12, 2007","30,44,46,51,53",25,1 to 45,1 to 45
"May 16, 2007","6,7,16,34,42",23,1 to 45,1 to 45
"May 19, 2007","3,19,21,26,45",2,1 to 45,1 to 45
"May 23, 2007","3,11,24,36,38",6,1 to 45,1 to 45
"May 26, 2007","1,5,21,46,51",29,1 to 45,1 to 45
"May 30, 2007","7,23,35,54,55",28,1 to 45,1 to 45
"June 2, 2007","2,22,32,36,47",36,1 to 45,1 to 45
"June 6, 2007","5,9,14,45,48",28,1 to 45,1 to 45
"June 9, 2007","7,10,25,32,41",22,1 to 45,1 to 45
"June 13, 2007","10,13,28,30,47",26,1 to 45,1 to 45
"June 16, 2007","4,8,32,47,51",27,1 to 45,1 to 45
"June 20, 2007","23,31,32,37,55",35,1 to 45,1 to 45
"June 23, 2007","14,15,27,43,53",28,1 to 45,1 to 45
"June 27, 2007","9,11,13,24,43",18,1 to 45,1 to 45
"June 30, 2007","24,38,39,46,47",26,1 to 45,1 to 45
"July 4, 2007","1,2,15,17,49",35,1 to 45,1 to 45
"July 7, 2007","15,21,27,41,47",20,1 to 45,1 to 45
"July 11, 2007","8,20,29,42,43",35,1 to 45,1 to 45
"July 14, 2007","1,21,30,34,36",37,1 to 45,1 to 45
"July 18, 2007","3,9,14,40,42",3,1 to 45,1 to 45
"July 21, 2007","14,30,39,43,46",14,1 to 45,1 to 45
"July 25, 2007","28,35,40,47,53",30,1 to 45,1 to 45
"July 28, 2007","15,19,24,27,47",11,1 to 45,1 to 45
"August 1, 2007","9,16,23,51,52",12,1 to 45,1 to 45
"August 4, 2007","2,23,24,27,36",3,1 to 45,1 to 45
"August 8, 2007","9,16,21,30,52",9,1 to 45,1 to 45
"August 11, 2007","1,10,11,37,40",20,1 to 45,1 to 45
"August 15, 2007","19,22,24,38,51",9,1 to 45,1 to 45
"August 18, 2007","12,15,28,31,50",12,1 to 45,1 to 45
"August 22, 2007","12,37,40,48,50",37,1 to 45,1 to 45
"August 25, 2007","2,8,23,29,35",19,1 to 45,1 to 45
"August 29, 2007","13,16,33,44,47",29,1 to 45,1 to 45
"September 1, 2007","12,19,23,37,39",13,1 to 45,1 to 45
"September 5, 2007","11,20,21,30,48",18,1 to 45,1 to 45
"September 8, 2007","7,12,28,30,48",40,1 to 45,1 to 45
"September 12, 2007","5,24,26,33,47",1,1 to 45,1 to 45
"September 15, 2007","13,16,27,48,51",21,1 to 45,1 to 45
"September 19, 2007","20,25,26,45,46",15,1 to 45,1 to 45
"September 22, 2007","4,9,18,43,55",3,1 to 45,1 to 45
"September 26, 2007","25,27,31,44,54",8,1 to 45,1 to 45
"September 29, 2007","31,33,38,49,55",39,1 to 45,1 to 45
"October 3, 2007","2,4,14,15,28",23,1 to 45,1 to 45
"October 6, 2007","8,30,32,33,51",2,1 to 45,1 to 45
"October 10, 2007","12,16,31,33,54",5,1 to 45,1 to 45
"October 13, 2007","21,30,34,36,49",42,1 to 45,1 to 45
"October 17, 2007","14,15,19,42,46",37,1 to 45,1 to 45
"October 20, 2007","10,11,37,40,54",10,1 to 45,1 to 45
"October 24, 2007","10,11,18,49,52",2,1 to 45,1 to 45
"October 27, 2007","13,25,30,40,43",12,1 to 45,1 to 45
"October 31, 2007","6,16,18,29,37",24,1 to 45,1 to 45
"November 3, 2007","1,31,38,40,53",42,1 to 45,1 to 45
"November 7, 2007","22,29,35,46,52",2,1 to 45,1 to 45
"November 10, 2007","6,22,24,26,30",12,1 to 45,1 to 45
"November 14, 2007","16,18,20,30,48",6,1 to 45,1 to 45
"November 17, 2007","17,27,49,52,53",23,1 to 45,1 to 45
"November 21, 2007","3,11,13,20,40",20,1 to 45,1 to 45
"November 24, 2007","1,7,13,23,35",19,1 to 45,1 to 45
"November 28, 2007","8,23,32,37,39",38,1 to 45,1 to 45
"December 1, 2007","7,32,39,41,55",13,1 to 45,1 to 45
"December 5, 2007","1,8,15,21,55",41,1 to 45,1 to 45
"December 8, 2007","4,8,25,29,31",41,1 to 45,1 to 45
"December 12, 2007","7,14,33,40,55",15,1 to 45,1 to 45
"December 15, 2007","22,37,47,48,50",17,1 to 45,1 to 45
"December 19, 2007","15,18,22,23,42",37,1 to 45,1 to 45
"December 22, 2007","5,10,11,34,38",21,1 to 45,1 to 45
"December 26, 2007","8,32,41,54,55",20,1 to 45,1 to 45
"December 29, 2007","8,12,17,35,49",18,1 to 45,1 to 45
"January 2, 2008","2,11,31,34,48",5,1 to 45,1 to 45
"January 5, 2008","4,11,16,33,40",9,1 to 45,1 to 45
"January 9, 2008","2,13,20,21,23",24,1 to 45,1 to 45
"January 12, 2008","23,39,43,47,53",14,1 to 45,1 to 45
"January 16, 2008","9,18,19,38,47",11,1 to 45,1 to 45
"January 19, 2008","20,23,25,27,28",2,1 to 45,1 to 45
"January 23, 2008","4,16,35,47,48",39,1 to 45,1 to 45
"January 26, 2008","11,35,39,53,54",24,1 to 45,1 to 45
"January 30, 2008","2,17,41,54,55",17,1 to 45,1 to 45
"February 2, 2008","14,16,25,26,44",30,1 to 45,1 to 45
"February 6, 2008","3,5,12,42,43",5,1 to 45,1 to 45
"February 9, 2008","4,23,24,30,43",28,1 to 45,1 to 45
"February 13, 2008","13,19,32,38,51",30,1 to 45,1 to 45
"February 16, 2008","3,4,8,20,49",18,1 to 45,1 to 45
"February 20, 2008","9,12,20,22,36",31,1 to 45,1 to 45
"February 23, 2008","8,13,23,29,47",32,1 to 45,1 to 45
"February 27, 2008","20,24,37,48,53",11,1 to 45,1 to 45
"March 1, 2008","2,19,21,31,55",19,1 to 45,1 to 45
"March 5, 2008","10,15,16,23,31",5,1 to 45,1 to 45
"March 8, 2008","17,29,31,34,49",16,1 to 45,1 to 45
"March 12, 2008","12,19,30,34,36",8,1 to 45,1 to 45
"March 15, 2008","6,22,42,43,47",16,1 to 45,1 to 45
"March 19, 2008","6,8,29,41,49",42,1 to 45,1 to 45
"March 22, 2008","7,25,28,46,48",19,1 to 45,1 to 45
"March 26, 2008","9,12,20,37,49",17,1 to 45,1 to 45
"March 29, 2008","18,20,25,31,36",7,1 to 45,1 to 45
"April 2, 2008","1,34,37,44,55",33,1 to 45,1 to 45
"April 5, 2008","12,27,30,37,47",26,1 to 45,1 to 45
"April 9, 2008","3,13,19,32,46",18,1 to 45,1 to 45
"April 12, 2008","11,29,48,52,55",36,1 to 45,1 to 45
"April 16, 2008","11,16,18,21,51",16,1 to 45,1 to 45
"April 19, 2008","13,19,24,33,39",8,1 to 45,1 to 45
"April 23, 2008","11,20,21,22,39",1,1 to 45,1 to 45
"April 26, 2008","7,12,17,27,45",24,1 to 45,1 to 45
"April 30, 2008","1,17,25,43,51",38,1 to 45,1 to 45
"May 3, 2008","2,28,36,42,46",40,1 to 45,1 to 45
"May 7, 2008","9,25,26,28,42",26,1 to 45,1 to 45
"May 10, 2008","7,18,30,41,45",6,1 to 45,1 to 45
"May 14, 2008","19,21,29,32,46",32,1 to 45,1 to 45
"May 17, 2008","12,14,15,21,43",30,1 to 45,1 to 45
"May 21, 2008","7,16,21,33,42",25,1 to 45,1 to 45
"May 24, 2008","33,40,41,51,52",6,1 to 45,1 to 45
"May 28, 2008","10,18,22,37,45",9,1 to 45,1 to 45
"May 31, 2008","3,9,14,17,25",8,1 to 45,1 to 45
"June 4, 2008","5,18,20,40,52",3,1 to 45,1 to 45
"June 7, 2008","12,26,34,44,48",9,1 to 45,1 to 45
"June 11, 2008","7,18,21,28,49",1,1 to 45,1 to 45
"June 14, 2008","9,11,20,31,50",14,1 to 45,1 to 45
"June 18, 2008","9,12,31,39,52",32,1 to 45,1 to 45
"June 21, 2008","7,8,9,31,50",31,1 to 45,1 to 45
"June 25, 2008","14,21,25,45,53",9,1 to 45,1 to 45
"June 28, 2008","14,26,32,34,44",6,1 to 45,1 to 45
"July 2, 2008","4,33,46,48,52",17,1 to 45,1 to 45
"July 5, 2008","1,24,34,47,48",18,1 to 45,1 to 45
"July 9, 2008","5,7,31,49,53",14,1 to 45,1 to 45
"July 12, 2008","2,12,20,22,50",17,1 to 45,1 to 45
"July 16, 2008","3,15,23,29,42",17,1 to 45,1 to 45
"July 19, 2008","6,28,46,53,55",2,1 to 45,1 to 45
"July 23, 2008","11,14,35,41,52",2,1 to 45,1 to 45
"July 26, 2008","12,13,21,51,55",18,1 to 45,1 to 45
"July 30, 2008","3,25,45,51,55",13,1 to 45,1 to 45
"August 2, 2008","2,5,28,33,54",30,1 to 45,1 to 45
"August 6, 2008","5,24,36,37,51",19,1 to 45,1 to 45
"August 9, 2008","32,40,43,49,53",21,1 to 45,1 to 45
"August 13, 2008","5,10,19,23,31",26,1 to 45,1 to 45
"August 16, 2008","5,34,40,43,52",20,1 to 45,1 to 45
"August 20, 2008","15,16,24,35,47",26,1 to 45,1 to 45
"August 23, 2008","18,24,33,47,48",23,1 to 45,1 to 45
"August 27, 2008","13,31,36,48,49",11,1 to 45,1 to 45
"August 30, 2008","2,14,15,32,47",36,1 to 45,1 to 45
"September 3, 2008","38,40,46,49,50",34,1 to 45,1 to 45
"September 6, 2008","17,25,26,49,54",11,1 to 45,1 to 45
"September 10, 2008","14,15,28,37,53",18,1 to 45,1 to 45
"September 13, 2008","7,17,29,43,51",38,1 to 45,1 to 45
"September 17, 2008","12,23,26,32,44",20,1 to 45,1 to 45
"September 20, 2008","6,28,30,40,47",24,1 to 45,1 to 45
"September 24, 2008","5,13,21,32,36",33,1 to 45,1 to 45
"September 27, 2008","13,24,29,40,52",29,1 to 45,1 to 45
"October 1, 2008","8,9,39,43,55",26,1 to 45,1 to 45
"October 4, 2008","1,4,26,32,39",18,1 to 45,1 to 45
"October 8, 2008","2,12,17,48,54",2,1 to 45,1 to 45
"October 11, 2008","3,7,17,39,47",9,1 to 45,1 to 45
"October 15, 2008","3,13,32,38,48",13,1 to 45,1 to 45
"October 18, 2008","10,14,32,40,49",15,1 to 45,1 to 45
"October 22, 2008","10,17,33,51,52",5,1 to 45,1 to 45
"October 25, 2008","1,3,14,38,48",2,1 to 45,1 to 45
"October 29, 2008","20,30,37,50,52",33,1 to 45,1 to 45
"November 1, 2008","4,6,26,40,41",15,1 to 45,1 to 45
"November 5, 2008","4,8,18,33,36",32,1 to 45,1 to 45
"November 8, 2008","2,4,21,36,40",41,1 to 45,1 to 45
"November 12, 2008","1,18,25,29,45",2,1 to 45,1 to 45
"November 15, 2008","3,7,8,12,44",37,1 to 45,1 to 45
"November 19, 2008","8,13,38,39,45",31,1 to 45,1 to 45
"November 22, 2008","17,19,26,32,45",14,1 to 45,1 to 45
"November 26, 2008","11,26,31,34,52",14,1 to 45,1 to 45
"November 29, 2008","5,33,36,39,55",21,1 to 45,1 to 45
"December 3, 2008","16,17,21,25,55",3,1 to 45,1 to 45
"December 6, 2008","9,35,39,43,53",10,1 to 45,1 to 45
"December 10, 2008","6,15,24,37,41",37,1 to 45,1 to 45
"December 13, 2008","14,26,28,31,40",13,1 to 45,1 to 45
"December 17, 2008","7,11,18,24,30",26,1 to 45,1 to 45
"December 20, 2008","3,14,19,32,54",24,1 to 45,1 to 45
"December 24, 2008","2,17,22,32,41",8,1 to 45,1 to 45
"December 27, 2008","12,15,26,31,43",10,1 to 45,1 to 45
"December 31, 2008","7,8,11,17,53",36,1 to 45,1 to 45
"January 3, 2009","17,22,24,38,55",24,1 to 45,1 to 45
"January 7, 2009","23,31,33,38,52",24,1 to 45,1 to 45
"January 10, 2009","8,10,18,43,56",9,1 to 45,1 to 45
"January 14, 2009","8,25,34,39,46",34,1 to 45,1 to 45
"January 17, 2009","2,5,9,23,59",26,1 to 45,1 to 45
"January 21, 2009","20,26,38,46,54",23,1 to 45,1 to 45
"January 24, 2009","6,20,25,37,42",25,1 to 45,1 to 45
"January 28, 2009","5,10,18,23,32",4,1 to 45,1 to 45
"January 31, 2009","1,14,26,33,41",37,1 to 45,1 to 45
"February 4, 2009","7,24,30,32,44",18,1 to 45,1 to 45
"February 7, 2009","5,18,20,28,53",27,1 to 45,1 to 45
"February 11, 2009","5,10,22,45,49",37,1 to 45,1 to 45
"February 14, 2009","2,8,9,33,45",5,1 to 45,1 to 45
"February 18, 2009","2,15,39,44,56",15,1 to 45,1 to 45
"February 21, 2009","13,31,41,45,46",21,1 to 45,1 to 45
"February 25, 2009","17,32,42,49,56",11,1 to 45,1 to 45
"February 28, 2009","3,16,20,42,58",7,1 to 45,1 to 45
"March 4, 2009","1,6,44,49,55",36,1 to 45,1 to 45
"March 7, 2009","21,27,28,56,59",21,1 to 45,1 to 45
"March 11, 2009","3,7,13,34,47",30,1 to 45,1 to 45
"March 14, 2009","7,30,33,44,51",10,1 to 45,1 to 45
"March 18, 2009","16,26,29,41,45",1,1 to 45,1 to 45
"March 21, 2009","19,23,27,49,52",21,1 to 45,1 to 45
"March 25, 2009","10,20,23,47,54",26,1 to 45,1 to 45
"March 28, 2009","2,3,16,41,48",19,1 to 45,1 to 45
"April 1, 2009","2,9,33,41,54",14,1 to 45,1 to 45
"April 4, 2009","14,21,50,57,58",7,1 to 45,1 to 45
"April 8, 2009","1,6,48,52,56",9,1 to 45,1 to 45
"April 11, 2009","7,28,35,46,49",20,1 to 45,1 to 45
"April 15, 2009","16,22,26,27,59",5,1 to 45,1 to 45
"April 18, 2009","7,15,28,43,44",20,1 to 45,1 to 45
"April 22, 2009","15,22,30,37,48",12,1 to 45,1 to 45
"April 25, 2009","8,26,30,42,52",15,1 to 45,1 to 45
"April 29, 2009","6,19,36,50,59",13,1 to 45,1 to 45
"May 2, 2009","3,20,38,42,45",27,1 to 45,1 to 45
"May 6, 2009","7,8,12,22,31",18,1 to 45,1 to 45
"May 9, 2009","4,15,32,49,58",21,1 to 45,1 to 45
"May 13, 2009","19,30,32,37,40",37,1 to 45,1 to 45
"May 16, 2009","6,7,31,40,56",38,1 to 45,1 to 45
"May 20, 2009","23,30,31,35,42",6,1 to 45,1 to 45
"May 23, 2009","19,23,34,52,57",21,1 to 45,1 to 45
"May 27, 2009","5,6,12,16,21",7,1 to 45,1 to 45
"May 30, 2009","1,23,42,51,59",20,1 to 45,1 to 45
"June 3, 2009","16,20,22,32,37",9,1 to 45,1 to 45
"June 6, 2009","10,18,23,30,45",2,1 to 45,1 to 45
"June 10, 2009","15,26,27,42,58",37,1 to 45,1 to 45
"June 13, 2009","13,16,20,35,41",6,1 to 45,1 to 45
"June 17, 2009","5,9,37,42,53",27,1 to 45,1 to 45
"June 20, 2009","3,11,18,22,28",33,1 to 45,1 to 45
"June 24, 2009","16,18,24,51,53",16,1 to 45,1 to 45
"June 27, 2009","18,22,26,39,48",17,1 to 45,1 to 45
"July 1, 2009","9,32,38,52,53",15,1 to 45,1 to 45
"July 4, 2009","4,9,22,41,44",14,1 to 45,1 to 45
"July 8, 2009","19,42,50,53,56",39,1 to 45,1 to 45
"July 11, 2009","1,4,20,39,42",2,1 to 45,1 to 45
"July 15, 2009","26,50,51,52,57",37,1 to 45,1 to 45
"July 18, 2009","4,21,26,28,47",37,1 to 45,1 to 45
"July 22, 2009","4,6,16,22,32",11,1 to 45,1 to 45
"July 25, 2009","5,17,33,46,52",9,1 to 45,1 to 45
"July 29, 2009","2,5,38,43,59",8,1 to 45,1 to 45
"August 1, 2009","5,37,39,46,53",8,1 to 45,1 to 45
"August 5, 2009","25,34,41,46,49",29,1 to 45,1 to 45
"August 8, 2009","4,33,37,45,50",11,1 to 45,1 to 45
"August 12, 2009","10,25,32,34,47",5,1 to 45,1 to 45
"August 15, 2009","14,15,26,32,36",12,1 to 45,1 to 45
"August 19, 2009","14,24,31,43,51",27,1 to 45,1 to 45
"August 22, 2009","3,6,20,32,51",23,1 to 45,1 to 45
"August 26, 2009","1,21,23,30,43",11,1 to 45,1 to 45
"August 29, 2009","1,20,37,52,53",33,1 to 45,1 to 45
"September 2, 2009","18,23,36,47,59",36,1 to 45,1 to 45
"September 5, 2009","9,16,27,35,57",29,1 to 45,1 to 45
"September 9, 2009","4,16,18,51,53",23,1 to 45,1 to 45
"September 12, 2009","13,28,38,41,56",25,1 to 45,1 to 45
"September 16, 2009","17,37,40,51,56",25,1 to 45,1 to 45
"September 19, 2009","5,24,25,30,49",23,1 to 45,1 to 45
"September 23, 2009","7,8,20,25,29",11,1 to 45,1 to 45
"September 26, 2009","18,20,34,36,39",19,1 to 45,1 to 45
"September 30, 2009","41,42,52,54,57",30,1 to 45,1 to 45
"October 3, 2009","12,24,48,50,57",22,1 to 45,1 to 45
"October 7, 2009","2,20,21,38,50",22,1 to 45,1 to 45
"October 10, 2009","13,32,45,49,50",30,1 to 45,1 to 45
"October 14, 2009","5,15,25,30,40",6,1 to 45,1 to 45
"October 17, 2009","5,16,25,30,49",39,1 to 45,1 to 45
"October 21, 2009","6,16,34,45,51",4,1 to 45,1 to 45
"October 24, 2009","14,22,38,49,59",16,1 to 45,1 to 45
"October 28, 2009","3,11,26,46,51",23,1 to 45,1 to 45
"October 31, 2009","2,19,26,41,54",23,1 to 45,1 to 45
"November 4, 2009","10,11,14,45,51",17,1 to 45,1 to 45
"November 7, 2009","7,32,37,46,50",26,1 to 45,1 to 45
"November 11, 2009","8,12,14,22,29",22,1 to 45,1 to 45
"November 14, 2009","19,30,32,48,57",14,1 to 45,1 to 45
"November 18, 2009","32,42,50,58,59",31,1 to 45,1 to 45
"November 21, 2009","7,26,36,49,58",4,1 to 45,1 to 45
"November 25, 2009","4,13,18,49,59",5,1 to 45,1 to 45
"November 28, 2009","26,27,28,46,50",21,1 to 45,1 to 45
"December 2, 2009","14,34,37,46,55",37,1 to 45,1 to 45
"December 5, 2009","27,39,41,44,58",17,1 to 45,1 to 45
"December 9, 2009","1,5,12,13,58",21,1 to 45,1 to 45
"December 12, 2009","12,13,14,35,41",29,1 to 45,1 to 45
"December 16, 2009","13,23,25,35,43",15,1 to 45,1 to 45
"December 19, 2009","17,24,39,41,47",21,1 to 45,1 to 45
"December 23, 2009","8,32,49,51,52",23,1 to 45,1 to 45
"December 26, 2009","32,36,37,41,53",30,1 to 45,1 to 45
"December 30, 2009","5,14,38,39,52",6,1 to 45,1 to 45
"January 2, 2010","3,7,23,27,42",37,1 to 45,1 to 45
"January 6, 2010","20,27,29,56,58",31,1 to 45,1 to 45
"January 9, 2010","20,41,44,50,54",22,1 to 45,1 to 45
"January 13, 2010","8,11,15,32,50",27,1 to 45,1 to 45
"January 16, 2010","7,8,23,41,55",23,1 to 45,1 to 45
"January 20, 2010","15,32,43,44,46",19,1 to 45,1 to 45
"January 23, 2010","15,16,20,42,53",17,1 to 45,1 to 45
"January 27, 2010","6,15,20,26,31",9,1 to 45,1 to 45
"January 30, 2010","6,26,35,47,48",21,1 to 45,1 to 45
"February 3, 2010","17,22,36,37,52",24,1 to 45,1 to 45
"February 6, 2010","14,22,52,54,59",4,1 to 45,1 to 45
"February 10, 2010","5,8,29,37,38",34,1 to 45,1 to 45
"February 13, 2010","10,14,30,40,51",1,1 to 45,1 to 45
"February 17, 2010","7,8,19,26,36",15,1 to 45,1 to 45
"February 20, 2010","13,27,37,41,54",32,1 to 45,1 to 45
"February 24, 2010","4,17,35,50,57",12,1 to 45,1 to 45
"February 27, 2010","18,47,51,53,58",30,1 to 45,1 to 45
"March 3, 2010","7,9,14,45,49",23,1 to 45,1 to 45
"March 6, 2010","10,29,33,41,59",15,1 to 45,1 to 45
"March 10, 2010","17,21,37,41,50",1,1 to 45,1 to 45
"March 13, 2010","6,16,20,31,36",8,1 to 45,1 to 45
"March 17, 2010","24,26,45,48,55",8,1 to 45,1 to 45
"March 20, 2010","9,36,39,44,45",9,1 to 45,1 to 45
"March 24, 2010","14,20,24,39,49",7,1 to 45,1 to 45
"March 27, 2010","7,21,32,44,52",10,1 to 45,1 to 45
"March 31, 2010","5,13,17,45,54",12,1 to 45,1 to 45
"April 3, 2010","10,15,31,52,59",4,1 to 45,1 to 45
"April 7, 2010","4,36,40,44,52",33,1 to 45,1 to 45
"April 10, 2010","21,22,49,52,58",34,1 to 45,1 to 45
"April 14, 2010","6,14,32,38,52",20,1 to 45,1 to 45
"April 17, 2010","5,21,22,41,49",15,1 to 45,1 to 45
"April 21, 2010","11,34,41,49,55",20,1 to 45,1 to 45
"April 24, 2010","1,12,53,56,57",5,1 to 45,1 to 45
"April 28, 2010","12,22,25,28,44",24,1 to 45,1 to 45
"May 1, 2010","16,23,25,49,58",20,1 to 45,1 to 45
"May 5, 2010","13,34,40,47,57",11,1 to 45,1 to 45
"May 8, 2010","5,22,34,41,57",31,1 to 45,1 to 45
"May 12, 2010","37,51,52,53,58",38,1 to 45,1 to 45
"May 15, 2010","15,21,23,28,36",20,1 to 45,1 to 45
"May 19, 2010","2,7,29,55,58",27,1 to 45,1 to 45
"May 22, 2010","19,20,40,47,57",29,1 to 45,1 to 45
"May 26, 2010","1,6,10,13,20",32,1 to 45,1 to 45
"May 29, 2010","1,3,24,28,41",10,1 to 45,1 to 45
"June 2, 2010","4,9,14,39,43",38,1 to 45,1 to 45
"June 5, 2010","18,34,40,48,59",25,1 to 45,1 to 45
"June 9, 2010","14,22,27,32,49",5,1 to 45,1 to 45
"June 12, 2010","9,12,13,35,38",30,1 to 45,1 to 45
"June 16, 2010","8,11,18,29,36",6,1 to 45,1 to 45
"June 19, 2010","9,30,31,50,54",39,1 to 45,1 to 45
"June 23, 2010","11,30,45,47,48",10,1 to 45,1 to 45
"June 26, 2010","13,30,32,38,57",25,1 to 45,1 to 45
"June 30, 2010","6,38,43,47,48",27,1 to 45,1 to 45
"July 3, 2010","3,10,14,52,53",3,1 to 45,1 to 45
"July 7, 2010","10,41,44,48,56",4,1 to 45,1 to 45
"July 10, 2010","20,21,27,28,56",4,1 to 45,1 to 45
"July 14, 2010","20,21,23,38,42",6,1 to 45,1 to 45
"July 17, 2010","22,27,35,37,45",3,1 to 45,1 to 45
"July 21, 2010","16,22,30,51,58",25,1 to 45,1 to 45
"July 24, 2010","20,30,38,46,59",27,1 to 45,1 to 45
"July 28, 2010","1,11,20,25,27",2,1 to 45,1 to 45
"July 31, 2010","1,16,17,41,57",15,1 to 45,1 to 45
"August 4, 2010","19,28,30,37,53",36,1 to 45,1 to 45
"August 7, 2010","4,22,26,31,52",30,1 to 45,1 to 45
"August 11, 2010","7,10,22,23,52",29,1 to 45,1 to 45
"August 14, 2010","9,33,36,50,58",31,1 to 45,1 to 45
"August 18, 2010","4,32,33,47,55",39,1 to 45,1 to 45
"August 21, 2010","7,10,12,22,27",26,1 to 45,1 to 45
